transaction_id,customer_code,product_code,sale_date,quantity,unit_price,discount,payment_method,currency,sales_channel,region
TXN004571,CUST0012,PROD0025,08/01/2024,7,1987.38,6.9,CASH,USD,STORE,CENTRO
TXN004572,CUST0098,PROD0044,2024-04-05,9,1033.83,25.02,PAYPAL,USD,STORE,ORIENTE
TXN004573,CUST0015,PROD0016,2024-04-25,2,373.35,23.46,CASH,USD,MOBILE_APP,CENTRO
TXN004574,CUST0095,PROD0008,2024-07-23,8,54.99,23.58,CRYPTO,EUR,STORE,ORIENTE
TXN004575,CUST0053,PROD0038,2024-05-20,6,1654.21,5.69,PAYPAL,USD,ONLINE,NORTE
TXN004576,CUST0034,PROD0037,2024-05-04,2,842.78,28.88,CASH,PEN,STORE,NORTE
TXN004577,CUST0060,PROD0045,2024-03-22,4,1798.99,32.08,CRYPTO,EUR,MOBILE_APP,SUR
TXN004578,CUST0086,PROD0036,2024-10-16,1,999999.99,32.37,CASH,PEN,STORE,SUR
TXN004570,CUST0098,PROD0027,2024-12-19,2,35.71,,CASH,USD,PHONE,SUR
TXN004580,CUST0040,PROD0001,2024-08-16,9,1230.68,12.03,CRYPTO,PEN,ONLINE,NORTE
TXN004581,CUST0069,PROD0024,2024-04-26,1,1792.16,9.61,CRYPTO,EUR,STORE,NORTE
TXN004582,CUST0017,PROD0002,2024-04-30,7,1869.94,29.45,CASH,PEN,ONLINE,NORTE
TXN004583,CUST0033,PROD0015,2024-06-03,2,579.58,17.83,PAYPAL,USD,MOBILE_APP,SUR
TXN004576,CUST0053,PROD0049,2024-09-09,9,973.63,,CREDIT_CARD,EUR,STORE,SUR
TXN004585,CUST0040,PROD0035,2024-01-12,1,636.91,,DEBIT_CARD,EUR,STORE,ORIENTE
TXN004586,CUST0004,PROD0044,2024-06-17,9,320.05,11.59,PAYPAL,USD,STORE,CENTRO
TXN004587,CUST0100,PROD0020,2024-08-30,10,368.63,26.24,CASH,PEN,MOBILE_APP,SUR
TXN004588,CUST0075,PROD0045,2024-07-27,3,657.9,39.54,BANK_TRANSFER,EUR,PHONE,CENTRO
TXN004589,CUST0033,PROD0026,2024-12-20,7,946.57,3.68,CRYPTO,PEN,ONLINE,CENTRO
TXN004590,CUST0018,PROD0050,2024-11-29,2,183.23,3.22,DEBIT_CARD,PEN,STORE,CENTRO
TXN004591,CUST0041,PROD0025,2024-11-12,2,613.4,16.54,PAYPAL,USD,PHONE,ORIENTE
TXN004583,CUST0079,PROD0031,2024-08-16,2,1057.94,99.5,PAYPAL,PEN,ONLINE,NORTE
TXN004593,CUST0069,PROD0033,2024-08-24,2,866.02,15.2,CRYPTO,EUR,PHONE,SUR
TXN004587,CUST0015,PROD0019,2024-10-30,5,1766.23,71.36,BANK_TRANSFER,EUR,ONLINE,ORIENTE
TXN004595,CUST0042,PROD0029,2024-10-29,6,1939.99,33.48,CASH,PEN,PHONE,NORTE
TXN004596,CUST0090,PROD0018,2024-11-14,6,878.77,38.93,CREDIT_CARD,USD,STORE,NORTE
TXN004597,CUST0082,PROD0026,2024-06-08,3,29.26,40.79,CREDIT_CARD,EUR,PHONE,SUR
TXN004598,CUST0072,PROD0025,2024-07-27,2,38.65,13.93,BANK_TRANSFER,PEN,STORE,NORTE
TXN004599,CUST0077,PROD0037,2024-08-08,10,99.47,12.37,PAYPAL,USD,STORE,CENTRO
TXN004600,CUST0042,PROD0005,2024-07-01,10,1387.1,,PAYPAL,EUR,STORE,SUR
TXN004601,CUST0054,PROD0018,2024-08-11,3,345.49,26.57,CASH,USD,STORE,ORIENTE
TXN004602,CUST0080,PROD0028,2024-02-01,8,176.45,33.94,BANK_TRANSFER,USD,STORE,ORIENTE
TXN004603,CUST0051,PROD0043,2024-11-07,10,702.02,5.21,DEBIT_CARD,EUR,PHONE,ORIENTE
TXN004604,CUST0020,PROD0007,2024-12-07,10,608.7,30.67,BANK_TRANSFER,USD,ONLINE,ORIENTE
TXN004605,CUST0011,PROD0036,2024-04-17,10,223.82,38.38,PAYPAL,PEN,ONLINE,SUR
TXN004606,CUST0028,PROD0032,2024-09-02,1,13.65,42.43,DEBIT_CARD,EUR,MOBILE_APP,NORTE
TXN004607,CUST0011,PROD0029,2024-03-06,7,129.61,33.5,CASH,USD,STORE,NORTE
TXN004608,CUST0018,PROD0042,2024-11-20,10,327.84,19.64,PAYPAL,PEN,MOBILE_APP,SUR
TXN004609,CUST0096,PROD0026,2024-12-01,9,1874.51,49.04,CRYPTO,EUR,STORE,NORTE
TXN004610,CUST0042,PROD0023,2024-05-02,7,1440.87,49.6,CRYPTO,EUR,PHONE,CENTRO
TXN004611,CUST0022,PROD0019,2024-04-13,10,1360.36,47.62,DEBIT_CARD,EUR,PHONE,ORIENTE
TXN004612,CUST0007,PROD0006,2024-06-03,5,999999.99,22.37,CREDIT_CARD,EUR,ONLINE,NORTE
TXN004613,CUST0010,PROD0012,2024-11-28,3,1201.01,32.59,BANK_TRANSFER,PEN,ONLINE,NORTE
TXN004614,CUST0040,PROD0048,2024-03-15,9,973.28,1.8,DEBIT_CARD,PEN,STORE,SUR
TXN004615,CUST0052,PROD0043,2024-12-17,5,1881.17,41.64,CASH,EUR,ONLINE,NORTE
TXN004616,CUST0032,PROD0018,2024-06-14,7,0,4.29,CASH,USD,PHONE,SUR
TXN004617,CUST0090,PROD0015,2024-03-26,4,218.13,30.44,BANK_TRANSFER,EUR,PHONE,NORTE
TXN004618,CUST0083,PROD0014,2024-02-24,3,1450.67,4.9,DEBIT_CARD,USD,ONLINE,ORIENTE
TXN004611,CUST0010,PROD0008,2024-11-15,6,1639.33,,,USD,ONLINE,SUR
TXN004620,CUST0057,PROD0041,2024-07-25,6,584.43,14.47,CRYPTO,EUR,PHONE,CENTRO
TXN004621,CUST0094,PROD0043,2024-10-17,8,1630.69,19.51,CREDIT_CARD,PEN,PHONE,ORIENTE
TXN004622,CUST0095,PROD0004,2024-12-25,7,1798.01,35.72,CRYPTO,EUR,STORE,NORTE
TXN004623,CUST0037,PROD0013,2024-05-09,3,1125.97,10.23,CRYPTO,PEN,STORE,NORTE
TXN004624,CUST0097,PROD0045,2024-08-20,6,304.27,1.11,CASH,USD,PHONE,ORIENTE
TXN004625,CUST0095,PROD0036,2024-05-27,10,1285.87,10.42,DEBIT_CARD,USD,MOBILE_APP,NORTE
TXN004626,CUST0016,PROD0027,2024-09-16,1,487.56,14.75,DEBIT_CARD,EUR,ONLINE,NORTE
TXN004627,CUST0003,PROD0030,2024-04-07,6,40.41,11.47,CREDIT_CARD,PEN,STORE,ORIENTE
TXN004628,CUST0060,PROD0021,2024-02-02,9,999999.99,13.14,BANK_TRANSFER,USD,PHONE,SUR
TXN004629,CUST0023,PROD0005,2024-09-04,10,120.57,2.38,CRYPTO,USD,STORE,CENTRO
TXN004630,CUST0056,PROD0006,2024-01-24,6,1081.01,34.25,BANK_TRANSFER,PEN,STORE,SUR
TXN004631,CUST0015,PROD0004,2024-06-19,6,131.66,45.25,CREDIT_CARD,EUR,MOBILE_APP,ORIENTE
TXN004632,CUST0016,PROD0046,2024-11-18,9,840.04,18.65,DEBIT_CARD,PEN,PHONE,SUR
TXN004633,CUST0095,PROD0027,2024-01-30,6,1923.11,17.61,CASH,PEN,STORE,CENTRO
TXN004634,CUST0068,PROD0037,2024-07-07,6,1494.77,,,PEN,STORE,SUR
TXN004635,CUST0019,PROD0010,2024-05-15,8,365.21,26.12,PAYPAL,USD,STORE,NORTE
TXN004628,CUST0037,PROD0040,2024-04-25,5,651.1,18.2,DEBIT_CARD,USD,STORE,SUR
TXN004637,CUST0066,PROD0037,2024-11-19,1,1744.09,45.21,DEBIT_CARD,PEN,MOBILE_APP,ORIENTE
TXN004638,CUST0004,PROD0011,2024-01-03,6,794.21,16.24,BANK_TRANSFER,EUR,PHONE,NORTE
TXN004639,CUST0006,PROD0012,2024-05-24,1,1003.01,28.21,DEBIT_CARD,PEN,ONLINE,CENTRO
TXN004640,CUST0042,PROD0014,2024-09-16,2,357.98,42.02,CREDIT_CARD,EUR,MOBILE_APP,CENTRO
TXN004641,CUST0082,PROD0024,2024-07-11,8,1380.57,3.82,CRYPTO,EUR,MOBILE_APP,CENTRO
TXN004642,CUST0005,PROD0004,20240908,9,1276.33,20.54,CASH,EUR,ONLINE,CENTRO
TXN004643,CUST0085,PROD0013,2024-02-10,2,1674.84,34.28,CREDIT_CARD,EUR,ONLINE,SUR
TXN004644,CUST0060,PROD0037,2024-03-21,1,1295.96,51.18,PAYPAL,USD,MOBILE_APP,CENTRO
TXN004645,CUST0075,PROD0035,2024-05-30,9,515.19,7.7,CRYPTO,USD,MOBILE_APP,CENTRO
TXN004646,CUST0001,PROD0039,2024-03-31,8,1365.61,12.78,CRYPTO,EUR,ONLINE,ORIENTE
TXN004647,CUST0081,PROD0024,2024-05-18,4,839.03,21.15,CRYPTO,USD,PHONE,ORIENTE
TXN004648,CUST0090,PROD0002,2024-12-04,6,793.31,19.91,CREDIT_CARD,USD,ONLINE,ORIENTE
TXN004649,CUST0047,PROD0025,2024-04-27,4,1554.58,39.59,CREDIT_CARD,PEN,ONLINE,CENTRO
TXN004650,CUST0021,PROD0013,2024-08-23,1,1148.18,15.61,BANK_TRANSFER,USD,MOBILE_APP,SUR
TXN004651,CUST0065,PROD0028,2024-03-12,7,1467.14,47.57,PAYPAL,EUR,STORE,CENTRO
TXN004652,CUST0066,PROD0041,2024-05-31,5,614.63,34.72,DEBIT_CARD,EUR,ONLINE,CENTRO
TXN004653,CUST0082,PROD0007,2024-02-17,9,425.46,13.95,DEBIT_CARD,USD,STORE,CENTRO
TXN004654,CUST0012,PROD0010,2024-08-13,1,1236.52,10.85,PAYPAL,EUR,PHONE,ORIENTE
TXN004655,CUST0079,PROD0024,2024-03-07,8,1346.33,19.76,CASH,PEN,ONLINE,CENTRO
TXN004656,CUST0046,PROD0037,2024-10-18,6,1394.84,22.05,CRYPTO,USD,MOBILE_APP,CENTRO
TXN004657,CUST0085,PROD0014,2024-06-24,6,928.85,31.89,CASH,PEN,ONLINE,ORIENTE
TXN004658,CUST0036,PROD0035,2024-01-27,1,207.35,18.1,CASH,USD,PHONE,CENTRO
TXN004659,CUST0092,PROD0026,2024-11-28,9,863.05,14.39,CASH,USD,MOBILE_APP,ORIENTE
TXN004660,CUST0073,PROD0030,2024-09-02,9,1270.01,19.64,CASH,USD,ONLINE,NORTE
TXN004661,CUST0098,PROD0042,2024-03-26,2,434.04,82.59,CREDIT_CARD,EUR,STORE,CENTRO
TXN004662,CUST0084,PROD0018,2024-10-23,1,1810.77,19.38,CRYPTO,PEN,MOBILE_APP,ORIENTE
TXN004663,CUST0013,PROD0001,2024-08-26,6,1722.26,79.92,CREDIT_CARD,USD,STORE,ORIENTE
TXN004664,CUST0095,PROD0034,2024-06-18,4,824.94,42.59,BANK_TRANSFER,EUR,PHONE,ORIENTE
TXN004665,CUST0095,PROD0018,2024-01-26,8,189.87,21.28,CRYPTO,EUR,STORE,CENTRO
TXN004666,CUST0070,PROD0006,2024-06-07,6,1831.27,75.2,BANK_TRANSFER,PEN,ONLINE,SUR
TXN004667,CUST0076,PROD0048,2024-02-05,6,846.37,40.14,CASH,EUR,STORE,ORIENTE
TXN004668,CUST0077,PROD0004,2024-12-24,2,1223.83,42.23,BANK_TRANSFER,EUR,PHONE,SUR
TXN004669,CUST0073,PROD0001,2024-07-10,3,971.86,20.21,PAYPAL,EUR,PHONE,NORTE
TXN004670,CUST0056,PROD0012,2024-12-28,8,1858.99,26.91,PAYPAL,PEN,PHONE,SUR
TXN004671,CUST0061,PROD0038,2024-10-18,5,101.57,40.95,PAYPAL,PEN,MOBILE_APP,SUR
TXN004672,CUST0098,PROD0041,2024-01-02,10,1089.94,25.59,CRYPTO,PEN,ONLINE,SUR
TXN004673,CUST0087,PROD0009,2024-02-27,6,321.37,47.75,CREDIT_CARD,PEN,PHONE,NORTE
TXN004674,CUST0041,PROD0046,2024-09-21,6,1394.25,20.51,BANK_TRANSFER,PEN,ONLINE,NORTE
TXN004675,CUST0087,PROD0031,2024-07-03,4,1328.41,28.75,BANK_TRANSFER,EUR,MOBILE_APP,SUR
TXN004676,CUST0081,PROD0009,2024-08-29,10,924.53,19.7,PAYPAL,PEN,ONLINE,NORTE
TXN004677,CUST0063,PROD0037,2024-09-11,7,882.37,46.85,BANK_TRANSFER,EUR,STORE,CENTRO
TXN004678,CUST0047,PROD0011,2024-12-13,1,1204.84,25.56,CASH,PEN,MOBILE_APP,CENTRO
TXN004679,CUST0018,PROD0004,2024-09-27,4,548.04,2.38,CREDIT_CARD,PEN,STORE,ORIENTE
TXN004680,CUST0035,PROD0010,2024-05-24,7,1868.89,44.51,CRYPTO,EUR,PHONE,NORTE
TXN004681,CUST0036,PROD0009,2024-01-13,7,232.49,34.97,CRYPTO,EUR,PHONE,ORIENTE
TXN004682,CUST0009,PROD0029,2024-01-17,8,1230.5,32.56,CREDIT_CARD,EUR,PHONE,SUR
TXN004683,CUST0048,PROD0025,2024-12-07,6,531.42,46.02,CRYPTO,PEN,ONLINE,ORIENTE
TXN004684,CUST0031,PROD0023,2024-04-04,9,1220.12,47.53,CREDIT_CARD,PEN,STORE,NORTE
TXN004685,CUST0083,PROD0004,2024-09-18,6,126.28,11.13,BANK_TRANSFER,EUR,PHONE,ORIENTE
TXN004686,CUST0082,PROD0015,2024-07-01,1,1121.09,47.46,BANK_TRANSFER,PEN,MOBILE_APP,NORTE
TXN004687,CUST0086,PROD0039,2024-08-14,7,1386.99,17.05,PAYPAL,EUR,MOBILE_APP,CENTRO
TXN004688,CUST0018,PROD0020,2024-02-13,7,1355.27,27.46,CASH,USD,MOBILE_APP,CENTRO
TXN004689,CUST0073,PROD0033,2024-01-04,1,1222.4,18.24,PAYPAL,USD,STORE,NORTE
TXN004690,CUST0077,PROD0018,2024-01-11,2,1750.52,31.18,CRYPTO,EUR,PHONE,ORIENTE
TXN004691,CUST0034,PROD0015,2024-03-26,10,284.85,23.59,DEBIT_CARD,USD,PHONE,ORIENTE
TXN004692,CUST0046,PROD0045,2024-09-08,4,1486.88,0.24,BANK_TRANSFER,USD,ONLINE,ORIENTE
TXN004693,CUST0094,PROD0010,2024-05-08,7,1216.05,49.62,CRYPTO,PEN,PHONE,ORIENTE
TXN004694,CUST0094,PROD0011,2024-11-16,9,1213.09,14.7,DEBIT_CARD,PEN,PHONE,ORIENTE
TXN004695,CUST0084,PROD0048,2024-06-03,8,1236.88,40.58,CRYPTO,USD,MOBILE_APP,SUR
TXN004696,CUST0084,PROD0025,2024-11-12,8,1781.15,24.49,DEBIT_CARD,USD,ONLINE,NORTE
TXN004697,CUST0036,PROD0042,2024-03-14,4,1339.24,49.46,DEBIT_CARD,EUR,ONLINE,ORIENTE
TXN004698,CUST0079,PROD0035,2024-12-17,10,1250.37,6.65,BANK_TRANSFER,USD,PHONE,CENTRO
TXN004699,CUST0057,PROD0046,2024-01-11,8,1789.61,45.91,CASH,EUR,PHONE,NORTE
TXN004700,CUST0079,PROD0016,2024-04-25,7,177.29,48.66,DEBIT_CARD,EUR,MOBILE_APP,CENTRO
TXN004701,CUST0010,PROD0016,2024-11-08,3,1954.85,20.25,CRYPTO,USD,PHONE,SUR
TXN004702,CUST0057,PROD0005,2024-03-04,7,914.63,9.45,BANK_TRANSFER,PEN,PHONE,SUR
TXN004703,CUST0007,PROD0046,2024-12-18,7,132.63,7.88,PAYPAL,EUR,STORE,NORTE
TXN004702,CUST0018,PROD0025,2024-08-07,3,124.55,53.32,BANK_TRANSFER,EUR,STORE,SUR
TXN004705,CUST0012,PROD0010,2024-05-16,5,1195.61,17.51,CREDIT_CARD,PEN,MOBILE_APP,ORIENTE
TXN004706,CUST0025,PROD0011,28/04/2024,7,486.98,34.85,PAYPAL,EUR,STORE,SUR
TXN004707,CUST0020,PROD0042,2024-07-01,6,624.75,43.44,BANK_TRANSFER,PEN,ONLINE,CENTRO
TXN004708,CUST0036,PROD0022,2024-07-21,10,1658.12,39.82,CREDIT_CARD,PEN,ONLINE,SUR
TXN004709,CUST0003,PROD0049,2024-04-19,5,380.48,39.92,BANK_TRANSFER,EUR,MOBILE_APP,SUR
TXN004710,CUST0049,PROD0037,2024-05-30,3,331.66,16.73,BANK_TRANSFER,PEN,MOBILE_APP,NORTE
TXN004711,CUST0025,PROD0025,2024-05-02,6,424.93,25.27,CRYPTO,PEN,STORE,NORTE
TXN004712,CUST0009,PROD0033,2024-01-09,3,315.1,48.44,PAYPAL,EUR,PHONE,NORTE
TXN004713,CUST0064,PROD0039,2024-10-26,4,832.55,30.27,CREDIT_CARD,EUR,STORE,SUR
TXN004714,CUST0088,PROD0035,2024-07-05,3,-10,24.9,CREDIT_CARD,USD,MOBILE_APP,CENTRO
TXN004710,CUST0013,PROD0013,2024-02-18,7,1925.44,34.66,BANK_TRANSFER,PEN,STORE,NORTE
TXN004716,CUST0085,PROD0028,2024-03-30,2,1272.59,36.46,PAYPAL,USD,PHONE,SUR
TXN004717,CUST0040,PROD0044,2024-06-26,6,1233.77,14.71,CRYPTO,USD,PHONE,NORTE
TXN004718,CUST0015,PROD0030,2024-02-14,4,1258.67,39.75,BANK_TRANSFER,EUR,PHONE,SUR
TXN004719,CUST0048,PROD0016,20240925,5,563.34,5.66,CASH,EUR,ONLINE,ORIENTE
TXN004720,CUST0024,PROD0007,2024-08-12,7,1588.73,84.03,DEBIT_CARD,USD,MOBILE_APP,SUR
TXN004721,CUST0023,PROD0043,2024-07-09,6,731.88,8.04,DEBIT_CARD,PEN,PHONE,CENTRO
TXN004722,CUST0094,PROD0029,2024-05-05,8,713.34,8.02,DEBIT_CARD,EUR,STORE,CENTRO
TXN004723,CUST0060,PROD0021,20240225,7,436.83,6.67,BANK_TRANSFER,PEN,PHONE,ORIENTE
TXN004724,CUST0035,PROD0030,2024-10-10,1,272.83,32.38,BANK_TRANSFER,EUR,PHONE,ORIENTE
TXN004724,CUST0010,PROD0023,2024-09-25,1,499.67,79.78,CASH,PEN,STORE,NORTE
TXN004726,CUST0014,PROD0016,2024-11-01,1,1370.31,38.51,DEBIT_CARD,EUR,ONLINE,ORIENTE
TXN004727,CUST0035,PROD0019,2024-03-16,6,1080.16,17.0,DEBIT_CARD,EUR,STORE,NORTE
TXN004728,CUST0079,PROD0031,2024-12-08,8,200.73,40.31,CREDIT_CARD,PEN,PHONE,CENTRO
TXN004729,CUST0013,PROD0034,2024-01-27,8,600.23,34.79,PAYPAL,USD,PHONE,ORIENTE
TXN004730,CUST0094,PROD0034,2024-05-25,8,289.33,11.83,CASH,PEN,STORE,ORIENTE
TXN004731,CUST0067,PROD0039,2024-06-20,10,1519.26,38.0,CASH,EUR,MOBILE_APP,SUR
TXN004732,CUST0058,PROD0028,2024-05-23,4,1080.12,23.76,DEBIT_CARD,PEN,ONLINE,SUR
TXN004733,CUST0081,PROD0001,2024-03-02,2,141.4,35.37,CRYPTO,PEN,MOBILE_APP,ORIENTE
TXN004734,CUST0042,PROD0040,2024-06-23,3,835.76,36.71,BANK_TRANSFER,EUR,PHONE,ORIENTE
TXN004735,CUST0034,PROD0027,2024-11-15,1,1814.72,2.09,PAYPAL,USD,STORE,SUR
TXN004732,CUST0018,PROD0003,2024-11-21,7,1408.14,17.33,CREDIT_CARD,EUR,PHONE,CENTRO
TXN004737,CUST0074,PROD0005,2024-05-06,6,1064.09,15.71,BANK_TRANSFER,EUR,STORE,NORTE
TXN004738,CUST0039,PROD0041,2024-08-19,3,1450.37,15.33,DEBIT_CARD,EUR,STORE,CENTRO
TXN004731,CUST0085,PROD0012,2024-12-25,5,254.29,92.29,DEBIT_CARD,EUR,MOBILE_APP,CENTRO
TXN004740,CUST0072,PROD0039,2024-09-12,9,673.58,14.12,PAYPAL,EUR,PHONE,ORIENTE
TXN004741,CUST0082,PROD0038,2024-06-04,8,945.75,7.64,DEBIT_CARD,USD,STORE,CENTRO
TXN004742,CUST0013,PROD0050,2024-05-11,5,272.06,26.37,CREDIT_CARD,EUR,PHONE,SUR
TXN004743,CUST0029,PROD0038,2024-01-21,8,27.38,13.0,PAYPAL,PEN,STORE,CENTRO
TXN004744,CUST0096,PROD0003,2024-08-14,2,740.76,26.02,BANK_TRANSFER,USD,MOBILE_APP,ORIENTE
TXN004745,CUST0076,PROD0023,20240214,5,896.78,45.89,CREDIT_CARD,PEN,MOBILE_APP,NORTE
TXN004746,CUST0003,PROD0008,2024-06-23,8,1299.42,32.25,BANK_TRANSFER,USD,ONLINE,ORIENTE
TXN004747,CUST0061,PROD0018,2024-12-09,10,1835.98,8.45,CRYPTO,EUR,STORE,ORIENTE
TXN004748,CUST0014,PROD0044,2024-12-07,5,1578.21,27.3,BANK_TRANSFER,PEN,STORE,SUR
TXN004749,CUST0035,PROD0026,2024-05-16,6,314.42,83.02,DEBIT_CARD,EUR,STORE,NORTE
TXN004750,CUST0004,PROD0049,2024-01-15,1,1180.62,17.71,DEBIT_CARD,EUR,STORE,SUR
TXN004751,CUST0077,PROD0033,2024-03-06,8,1845.74,19.38,PAYPAL,PEN,STORE,ORIENTE
TXN004752,CUST0075,PROD0004,2024-10-31,8,402.04,27.03,CREDIT_CARD,EUR,MOBILE_APP,ORIENTE
TXN004753,CUST0003,PROD0026,2024-05-28,8,1787.17,13.14,CASH,EUR,ONLINE,ORIENTE
TXN004751,CUST0008,PROD0046,2024-04-19,3,424.91,28.03,CREDIT_CARD,PEN,MOBILE_APP,NORTE
TXN004755,CUST0053,PROD0016,2024-02-10,9,442.01,0.37,CRYPTO,EUR,STORE,ORIENTE
TXN004756,CUST0074,PROD0016,2024-04-28,4,1779.68,10.46,CASH,PEN,ONLINE,NORTE
TXN004757,CUST0004,PROD0026,2024-01-27,5,1279.28,48.78,CRYPTO,USD,STORE,CENTRO
TXN004758,CUST0028,PROD0013,2024-01-25,9,858.38,46.14,CREDIT_CARD,USD,ONLINE,SUR
TXN004759,CUST0059,PROD0038,2024-04-28,4,297.62,35.65,CREDIT_CARD,EUR,PHONE,NORTE
TXN004760,CUST0034,PROD0031,2024-12-23,9,644.1,11.06,DEBIT_CARD,PEN,ONLINE,SUR
TXN004761,CUST0095,PROD0035,2024-04-13,10,435.1,21.32,CRYPTO,USD,ONLINE,CENTRO
TXN004762,CUST0084,PROD0044,2024-07-25,6,36.7,30.13,BANK_TRANSFER,USD,PHONE,CENTRO
TXN004763,CUST0020,PROD0016,2024-06-09,7,1519.59,34.59,DEBIT_CARD,USD,PHONE,NORTE
TXN004764,CUST0014,PROD0031,2024-10-30,7,73.45,8.77,BANK_TRANSFER,USD,PHONE,CENTRO
TXN004765,CUST0059,PROD0017,2024-10-16,5,1733.77,30.68,CASH,USD,PHONE,NORTE
TXN004766,CUST0070,PROD0042,2024-04-03,1,1109.06,10.58,PAYPAL,EUR,ONLINE,SUR
TXN004767,CUST0091,PROD0022,2024-09-13,4,648.6,8.53,CASH,PEN,STORE,NORTE
TXN004768,CUST0089,PROD0035,2024-07-11,6,471.22,34.93,BANK_TRANSFER,PEN,MOBILE_APP,SUR
TXN004769,CUST0069,PROD0016,2024-11-09,10,513.24,22.58,BANK_TRANSFER,EUR,ONLINE,CENTRO
TXN004770,CUST0077,PROD0041,2024-07-03,9,1237.45,26.37,BANK_TRANSFER,USD,STORE,ORIENTE
TXN004771,CUST0059,PROD0038,2024-05-23,6,1248.33,41.24,PAYPAL,USD,ONLINE,NORTE
TXN004772,CUST0064,PROD0019,2024-11-05,6,942.82,24.86,DEBIT_CARD,EUR,STORE,ORIENTE
TXN004773,CUST0063,PROD0034,2024-05-02,1,911.1,1.96,CASH,USD,ONLINE,ORIENTE
TXN004774,CUST0022,PROD0014,2024-03-02,5,1114.1,37.94,BANK_TRANSFER,USD,MOBILE_APP,CENTRO
TXN004775,CUST0004,PROD0049,2024-08-31,10,576.41,29.61,DEBIT_CARD,USD,MOBILE_APP,ORIENTE
TXN004776,CUST0069,PROD0008,2024-02-08,9,990.38,7.94,CASH,PEN,ONLINE,NORTE
TXN004770,CUST0087,PROD0036,2024-05-21,6,1800.73,66.77,CASH,EUR,PHONE,NORTE
TXN004778,CUST0054,PROD0041,2024-07-09,1,708.16,30.53,BANK_TRANSFER,EUR,ONLINE,CENTRO
TXN004779,CUST0093,PROD0036,2024-04-24,4,659.57,25.61,CRYPTO,USD,PHONE,CENTRO
TXN004780,CUST0081,PROD0042,2024-12-13,2,1835.59,37.52,CREDIT_CARD,USD,PHONE,CENTRO
TXN004781,CUST0049,PROD0021,2024-06-21,5,1023.43,13.18,CREDIT_CARD,PEN,ONLINE,CENTRO
TXN004782,CUST0081,PROD0029,2024-08-19,9,912.38,38.97,DEBIT_CARD,EUR,MOBILE_APP,CENTRO
TXN004783,CUST0061,PROD0027,2024-03-29,6,976.7,30.04,CRYPTO,USD,STORE,SUR
TXN004784,CUST0038,PROD0038,2024-03-05,4,775.88,25.03,DEBIT_CARD,EUR,MOBILE_APP,NORTE
TXN004785,CUST0054,PROD0029,2024-06-09,10,1866.73,1.96,CRYPTO,PEN,PHONE,NORTE
TXN004786,CUST0020,PROD0003,2024-01-25,3,1930.77,45.31,PAYPAL,PEN,ONLINE,CENTRO
TXN004787,CUST0073,PROD0025,2024-01-18,6,1271.61,44.51,PAYPAL,EUR,STORE,SUR
TXN004788,CUST0041,PROD0049,2024-06-09,5,1347.48,28.19,BANK_TRANSFER,USD,PHONE,SUR
TXN004789,CUST0002,PROD0041,2024-11-06,8,1554.81,41.62,PAYPAL,USD,ONLINE,CENTRO
TXN004790,CUST0067,PROD0048,2024-03-19,9,1977.19,34.76,CASH,PEN,ONLINE,NORTE
TXN004791,CUST0055,PROD0045,2024-02-12,3,1132.29,34.77,PAYPAL,PEN,MOBILE_APP,NORTE
TXN004792,CUST0033,PROD0012,2024-02-17,7,1481.35,3.81,CASH,USD,MOBILE_APP,SUR
TXN004793,CUST0011,PROD0020,2024-04-02,4,150.76,4.75,BANK_TRANSFER,PEN,STORE,SUR
TXN004794,CUST0008,PROD0012,2024-12-12,4,844.64,4.66,PAYPAL,EUR,STORE,NORTE
TXN004795,CUST0002,PROD0049,2024-12-07,9,715.86,17.57,CASH,PEN,PHONE,ORIENTE
TXN004796,CUST0087,PROD0023,2024-03-05,7,782.11,37.33,CRYPTO,PEN,PHONE,CENTRO
TXN004797,CUST0074,PROD0030,2024-06-05,8,999999.99,14.13,CREDIT_CARD,EUR,STORE,NORTE
TXN004798,CUST0071,PROD0012,2024-11-13,4,1203.98,49.66,CREDIT_CARD,PEN,STORE,CENTRO
TXN004799,CUST0077,PROD0017,2024-10-03,7,1831.93,36.55,PAYPAL,PEN,STORE,ORIENTE
TXN004800,CUST0014,PROD0039,2024-11-15,9,901.85,2.66,CASH,EUR,STORE,NORTE
TXN004801,CUST0069,PROD0002,2024-09-02,3,1178.11,23.32,CREDIT_CARD,EUR,ONLINE,CENTRO
TXN004802,CUST0026,PROD0049,2024-07-18,2,1676.13,21.82,CRYPTO,PEN,PHONE,NORTE
TXN004803,CUST0003,PROD0012,2024-10-08,4,1946.9,15.16,PAYPAL,EUR,STORE,ORIENTE
TXN004804,CUST0084,PROD0024,2024-11-25,4,319.99,11.72,DEBIT_CARD,EUR,PHONE,NORTE
TXN004805,CUST0082,PROD0044,2024-03-17,10,223.47,51.34,DEBIT_CARD,USD,PHONE,SUR
TXN004806,CUST0006,PROD0015,2024-12-25,10,1918.56,14.97,BANK_TRANSFER,EUR,STORE,SUR
TXN004807,CUST0085,PROD0005,2024-12-06,8,376.46,23.74,DEBIT_CARD,USD,ONLINE,SUR
TXN004808,CUST0092,PROD0019,2024-12-12,2,472.13,16.69,DEBIT_CARD,PEN,STORE,ORIENTE
